Series, Number of Books 
10496, 9 
2306, 14 
4995, 20 
2308, 7 
2696, 12 
1417, 8 
11671, 18 
4109, 21 
526, 81 
912, 20 
4504, 45 
2962, 6 
17556, 148 
25, 135 
24, 226 
18073, 18 
4634, 65 
27, 166 
3354, 90 
19745, 137 
162, 50 
3747, 49 
1700, 74 
3367, 27 
16426, 19 
2093, 9 
175, 9 
48, 58 
52, 153 
6453, 5 
571, 50 
62, 11 
3007, 11 
1728, 24 
352, 23 
18636, 10 
3658, 172 
76, 45 
13517, 37 
2895, 15 
721, 99 
14549, 260 
7638, 77 
4571, 46 
4700, 75 
2397, 42 
864, 18 
482, 12 
5219, 10 
613, 7 
295, 53 
1776, 44 
5600, 3 
1018, 150 
7547, 59 
