Tag: 教育 
The number of books: 280 

ID, Rating, Votes, Title
1007914, 8.7, 54386, 窗边的小豆豆 
3369793, 8.7, 50115, 亲爱的安德烈 
1013208, 8.5, 26138, 如何阅读一本书 
3465080, 9.0, 5916, 好妈妈胜过好老师 
26425831, 8.8, 7853, 斯通纳 
1095634, 8.7, 7452, 小狗钱钱 
1047719, 8.5, 5605, 傅雷家书 
1077778, 8.1, 7361, 爱的教育 
2345548, 8.3, 4372, 学习之道（第2版） 
2275635, 8.9, 1738, 如何说孩子才会听，怎么听孩子才肯说 
1161817, 8.7, 2189, 洛克菲勒留给儿子的38封信 
2080764, 8.3, 3347, 为何家会伤人 
1077129, 8.5, 2312, 一生的学习 
1022318, 8.7, 1778, 爱弥儿 
1731825, 7.5, 7919, 读大学，究竟读什么 
1101921, 8.7, 1290, 定本育儿百科 
3284547, 9.0, 905, 文心 
3891855, 8.7, 1171, 第56号教室的奇迹 
1067049, 8.8, 1032, 孩子，把你的手给我 
2165084, 8.3, 1865, 在轮下 
5408860, 8.2, 2010, 风雨哈佛路 
25913612, 8.1, 2091, 给孩子的诗 
2823823, 9.2, 589, Marva Collins&#39; Way 
2287712, 8.8, 807, 美国精神的封闭 
25733170, 8.7, 877, 吾国教育病理 
4010185, 8.0, 1992, 哪来的天才？ 
1440146, 9.0, 596, 给教师的建议 
25845203, 8.6, 876, 五岁熊孩子教我的事 
26304087, 9.2, 456, 孩子：挑战 
1070897, 8.5, 926, 十九札 
3420606, 8.7, 704, 正面管教 
26584286, 8.8, 613, 大学之路（套装） 
10437353, 8.1, 1248, 我想遇见你的人生 
3845101, 7.9, 1562, 24堂财富课 
3759379, 9.1, 373, 父母效能训练手册 
3249247, 8.9, 446, 高观点下的初等数学 
1475746, 8.7, 536, 危险心灵 
3003684, 8.7, 512, 幸福的种子 
1224733, 8.7, 507, 开明国语课本（上下册） 
1065003, 8.5, 609, 中毒的父母 
4758246, 8.9, 407, 夏山学校 
1019917, 8.4, 679, 杰出青少年的七个习惯 
4816212, 7.4, 2473, 真希望我20几岁就知道的事 
11527058, 8.2, 815, 先生 
1184872, 8.4, 632, 捕捉儿童敏感期 
26852275, 8.7, 447, 好妈妈胜过好老师2:自由的孩子最自觉 
1879829, 8.5, 537, 朗读手册 
3300884, 8.1, 833, 投资大师罗杰斯给宝贝女儿的12封信 
4146477, 7.6, 1602, 北大批判 
25864044, 8.1, 790, 下乡养儿 
1000972, 8.1, 768, 一生的忠告 
1423818, 7.9, 990, 如何在大学里脱颖而出 
4864832, 9.4, 206, 为什么学生不喜欢上学? 
1290969, 8.8, 346, 民主主义与教育 
2183559, 8.6, 417, 发展心理学 
6429253, 8.9, 308, 别以为你懂孩子的心 
26850526, 8.3, 546, 追时间的人 
25885179, 9.3, 213, 我为青春狂 
25819593, 8.1, 665, 会做饭的孩子走到哪里都能活下去 
26747208, 8.2, 584, 优秀的绵羊 
6084402, 8.7, 339, 游戏力 
23134220, 8.3, 509, 上课记2 
24756462, 8.6, 371, 骑鲸之旅 
24380572, 7.7, 1018, 立 
1000904, 8.1, 598, 卡尔·威特的教育 
2276901, 8.3, 473, 斯波克育儿经 
6523827, 8.4, 418, 不能错过的英语启蒙 
4138066, 8.0, 652, 老师的谎言 
1434426, 8.5, 372, 一个大学校长的自白 
1146989, 9.0, 232, 与孩子的天性合作 
6109582, 8.1, 548, 走不出的风景 
5335800, 8.3, 416, 吾意独怜才 
5354379, 8.1, 514, 喂故事书长大的孩子 
1451698, 8.9, 235, 什么是教育 
3743038, 9.5, 140, 写给孩子的哲学启蒙书（共6册） 
3755086, 8.8, 238, 发展心理学-儿童与青少年-第八版 
21370327, 8.5, 304, 学做工 
25978468, 7.8, 648, 遇见孩子，遇见更好的自己 
2068955, 8.9, 208, 大学之理念 
10758030, 8.8, 225, 让孩子的大脑自由 
10485841, 8.8, 223, 作为教育家的叔本华 
6839883, 9.7, 113, 共和国教科书 
5338024, 8.5, 288, 与孩子一起学编程 
1045342, 8.3, 336, 诺贝尔奖获得者与儿童对话 
7916383, 7.9, 509, 中国留守儿童日记 
5354378, 8.1, 395, 培养孩子的英文耳朵 
3289275, 9.0, 171, 国文百八课 
19941577, 9.2, 147, 叩响命运的门 
3010621, 8.6, 235, 如何说孩子才肯学 
26133770, 8.9, 178, 盗火者 
4908857, 8.4, 278, 奥数是个替死鬼 
4230636, 8.2, 327, 不平等的童年 
10773248, 8.6, 223, 无条件养育 
1007886, 8.7, 204, 游戏中的科学 
20414886, 9.3, 120, 让孩子心悦诚服 
5280404, 8.1, 337, 上学真的有用吗 
10602261, 8.7, 192, 佩蓉的妈妈经 
3192554, 8.2, 292, 请让我慢慢长大 
3420221, 8.5, 216, 实用程序育儿法 
2261591, 8.3, 262, 怎样写作 
2229649, 8.3, 257, 童年的秘密 
20258531, 8.0, 348, 法国妈妈育儿经 
4864406, 8.7, 180, 教育就是解放心灵 
4194978, 8.6, 192, 完整的成长 
11597314, 8.0, 344, 我被爸爸绑架了 
6971390, 7.5, 605, 小狗钱钱2 
10486206, 8.5, 196, 教养与文明 
4233659, 7.3, 732, 少吃一块糖，最好的大学任你上！ 
4169495, 7.5, 559, 让天赋自由 
5339693, 8.4, 212, 母爱的羁绊 
4201118, 8.1, 269, 我们如何思维 
26257557, 8.7, 154, 热锅上的家庭 
1869106, 9.3, 98, 教育思想的演进 
26866448, 8.6, 161, 皮囊之下 
3189896, 7.6, 432, 教书匠 
6800784, 8.4, 185, 故事知道怎么办 
3314380, 8.8, 132, 相遇 
1015941, 8.4, 185, 继承人 
6532344, 8.6, 153, 第56号教室的奇迹2 
4852887, 8.5, 166, 希利尔讲艺术史 
26743071, 7.6, 400, 学会学习 
3766443, 7.8, 320, 芬兰教育全球第一的秘密 
26674037, 8.6, 148, 为人文教育辩护 
6864085, 7.5, 444, 知识不是力量 
1944927, 9.1, 102, 言说抵抗沉默 
3440538, 7.4, 501, 一岁就上常青藤 
2331448, 9.0, 106, 作文三书（全三册） 
26284463, 9.0, 104, 皮特猫 
1014029, 8.1, 220, 致父亲：天才卡夫卡成长的怕与爱 
1027876, 8.2, 196, 大学之理念 
5299980, 8.3, 177, 教出乐观的孩子 
2304415, 8.9, 108, 倾听孩子 
25801138, 8.7, 125, 是什么带来力量 
25833287, 8.7, 125, 我的第一本艺术启蒙书 
11538005, 8.8, 114, 0-6岁A+育儿法 
25833051, 8.6, 132, 幸福的婚姻 
25734421, 8.5, 143, 胡萝卜须 
26412796, 9.2, 84, 孩子提问题大师来回答2 
26183838, 7.5, 378, 我想看到的世界 
3248514, 8.3, 168, 中国人的修养 
25712707, 8.7, 116, 孩子提问题 大师来回答 
26470077, 9.1, 86, 西尔斯亲密育儿练习手册 
1214563, 8.4, 145, 有吸收力的心灵 
25871818, 8.6, 121, 讲理 
26894476, 9.6, 61, 华人育儿百科 
22224887, 8.6, 120, 全脑教养法 
26352480, 9.0, 90, 魔法岁月 
1824306, 7.2, 494, 学习的艺术 
26904684, 9.0, 90, 校长日记 
20471127, 7.7, 265, 给你爱的人以自由 
26394207, 8.0, 195, 给孩子的散文 
4194954, 9.0, 85, 解读语文 
26705662, 9.2, 75, 心理营养 
5991642, 8.7, 106, 老课本 新阅读 
25871630, 8.7, 106, 作文七巧 
3826776, 8.9, 91, 名作细读 
1394365, 8.7, 104, 教養的迷思 
1291077, 8.4, 131, 学会生存 
1006301, 8.2, 155, 教育的目的 
5921082, 8.5, 120, 培养孩子从画画开始2：孩子的话如何看怎样教 
1924775, 8.4, 130, 教育漫话 
4847299, 8.7, 100, 林间最后的小孩 
25923082, 9.3, 66, 万物运转的秘密 
11637320, 8.1, 161, 民国时期大学校园文化 
1799781, 8.4, 125, 家庭教育 
1367194, 9.4, 62, 被壓迫者劇場 
26769136, 8.7, 97, 为什么长大？ 
1197433, 8.8, 89, 为孩子立界线 
1101840, 8.5, 111, 斯宾塞的快乐教育 
10570885, 8.6, 101, 芝加哥学术生涯规划 
1318944, 8.3, 130, 效率专家爸爸 
1029841, 9.1, 71, 与孩子共享自然 
2263157, 8.7, 93, 文章讲话 
26268737, 8.2, 137, 西尔斯橙色亲子课 
6713131, 9.1, 69, 解放父母解放孩子 
24295824, 8.2, 133, 共读绘本的一年 
26683846, 8.2, 133, 如何学习 
25712703, 8.7, 88, 父母的觉醒 
3185636, 8.8, 82, 天才儿童的悲剧 
1843070, 8.5, 102, 儿童的人格教育 
4279817, 7.3, 323, 上学的烦恼 
26895988, 8.0, 151, 学习之道 
1171256, 8.2, 127, 教育心理学 
5354950, 7.6, 217, 特别狠心特别爱 
3768589, 9.2, 59, 罗素论教育 
1222924, 8.0, 128, 蒙台梭利早期教育法 
26729331, 9.3, 51, 不吼不叫 
6720139, 7.2, 268, 最愚蠢的一代 
1808660, 8.5, 80, 解放孩子的潜能 
1703948, 9.2, 50, 孩子们，你们好！ 
4796701, 7.3, 237, 养育男孩 
1808657, 8.1, 107, 孩子是如何学习的 
24734210, 9.7, 37, 如何说少年才会听 怎么听少年才肯说 
25834256, 8.5, 75, 培养高情商的孩子 
26585086, 8.5, 75, 大学之路  上册 
25773343, 9.0, 53, 伯克毕生发展心理学：从0岁到青少年（第4版） 
26275862, 8.3, 85, 翻转式学习 
26695673, 9.2, 47, 失控 
6773363, 8.2, 91, 教养大震撼 
25827514, 7.6, 154, 特权 
5908640, 8.7, 63, 哈佛通识教育红皮书 
6759256, 8.1, 96, 你就是孩子最好的玩具 
26798340, 8.6, 66, 别等孩子长大了才后悔你现在做的太多 
10563198, 8.6, 67, 宝贝，你们好吗？ 
10454001, 9.2, 45, 儿童的利益 
25718169, 7.8, 123, 剑桥 
20272118, 8.3, 80, 儿童大脑开窍手册 
1320151, 8.1, 90, 人是如何学习的 
3909967, 8.3, 77, 如何培养孩子的社会能力 
1921568, 8.1, 90, 奖励的惩罚 
26695669, 9.5, 36, 企鹅爸爸爱上网 
25917406, 8.8, 52, 音乐神童加工厂 
2125914, 9.2, 41, 青春期 
19977117, 7.8, 107, 陪孩子走过小学六年 
1664816, 8.9, 46, 学校与社会·明日之学校 
26595310, 8.2, 73, 二十四只眼睛 
26797268, 8.6, 55, 养育的选择 
10747391, 8.7, 50, 我的第一本专注力训练书-小观察成就大思维 
23058339, 8.3, 65, 认知设计 
26646634, 8.1, 74, 因为爱，所以节制 
26705829, 8.3, 63, 特权 
1425813, 7.8, 91, 儿童心理学 
23788352, 9.1, 36, 让孩子聪明的121个大脑训练游戏 
26675905, 8.5, 51, 统治与教育 
26805866, 8.3, 58, 0～12岁，给孩子一个好性格 
1449583, 8.2, 63, 晏阳初传 
7007725, 7.8, 85, 阅读的力量 
